tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
1726,1,0,1,-56,8.5,0,0,18,1.5,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.4 
1727,1,0,1,-54,8.6,0,0,18,1.2,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 
1728,1,0,1,-52,8.6,0,0,18,1,1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 
1729,1,0,1,-49,8.7,0,0,18,0.93,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 
1730,1,0,1,-46,8.7,0,0,18,0.67,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 
1731,0,0,1,-43,8.8,0,0,18,0.62,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0.1 
1732,1,0,1,-40,8.6,0,0,18,0.56,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 
1733,0,0,1,-37,8.7,-1,1e+02,19,0.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0.1 
1734,0,0,1,-33,8.5,-1,1e+02,19,0.37,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0.1 0 
1735,0,0,1,-28,8.3,-1,1e+02,19,0.36,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0.1 0 1 
1736,0,0,1,-22,8.2,-1,1e+02,19,0.36,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0.1 0 1 1 1 
1737,0.3,0,1,-15,8,-1,1e+02,19,0.38,1,0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1738,0,0,1,-8.8,7.9,-1,1e+02,19,0.27,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1739,0,0,1,-2.1,7.8,-1,1e+02,19,0.28,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1740,0,0,1,4.7,7.6,-1,1e+02,19,0.22,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1741,0,0,1,11,7.5,-1,1e+02,20,0.18,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1742,0,0,1,18,7.3,-1,1e+02,20,0.27,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1743,0,0,1,24,7.2,-1,1e+02,20,0.37,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1744,0,0,1,30,7,-1,1e+02,20,0.16,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1745,0,0,1,35,6.9,-1,1e+02,20,0.14,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1746,0,0,1,40,6.7,-1,1e+02,20,0.13,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1747,0,0,1,44,6.6,-1,1e+02,20,0.11,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1748,0,0,1,48,6.5,-1,1e+02,20,0.093,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1749,0,0,1,51,6.3,-1,1e+02,20,0.079,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1750,0,0,1,54,6.2,-1,1e+02,20,0.064,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1751,1,0,1,56,6.1,-1,1e+02,20,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1752,1,0,1,58,6.2,-1,1e+02,21,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1753,1,0,1,59,6.3,-1,1e+02,21,0.045,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1754,1,0,1,59,6.4,-1,1e+02,21,0.044,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1755,1,0,1,60,6.5,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1756,1,0,1,60,6.6,-1,1e+02,21,0.046,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1757,1,0,1,60,6.7,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1758,1,0,1,60,6.9,-1,1e+02,21,0.048,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1759,1,0,1,59,6.9,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1760,1,0,1,59,7,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1761,1,0,1,58,7.1,-1,1e+02,21,0.068,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1762,1,0,1,58,7.2,-1,1e+02,21,0.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 
1763,1,0,1,57,7.3,-1,1e+02,22,0.081,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
1764,1,0,1,57,7.4,-1,1e+02,22,0.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 
1765,1,0,1,57,7.5,-1,1e+02,22,0.092,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 
1766,1,0,1,56,7.6,-1,1e+02,22,0.094,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 
1767,1,0,1,56,7.7,-1,1e+02,22,0.18,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 
1768,1,0,1,56,7.8,-1,1e+02,22,0.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 
1769,1,0,1,57,7.8,-1,1e+02,22,0.32,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 
1770,1,0,1,57,7.9,-1,1e+02,22,0.21,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 
1771,1,0,1,58,8,-1,1e+02,22,0.28,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 
1772,1,0,1,58,8.1,-1,2e+02,23,0.32,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 
1773,1,0,1,59,8.1,-1,2e+02,23,0.38,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 
1774,1,0,1,58,8.2,-1,2e+02,23,0.49,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 
1775,1,0,1,57,8.3,-1,2e+02,23,0.57,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 
1776,1,0,1,56,8.4,-1,2e+02,23,0.71,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 
1777,1,0,1,55,8.4,-1,2e+02,23,0.98,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
1778,1,0,1,52,8.5,-1,2e+02,23,0.92,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
1779,1,0,1,50,8.6,-1,2e+02,23,1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
1780,1,0,1,48,8.6,-1,2e+02,23,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
1781,1,0,1,45,8.7,1,2e+02,24,1.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.2 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.2 
1782,1,0,1,42,8.8,1,2e+02,24,1.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 
1783,1,0,1,39,8.8,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 
1784,1,0,1,36,8.9,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 
1785,1,0,1,33,8.9,1,2e+02,24,1.4,1,1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1786,1,0,1,30,9,1,2e+02,24,1.4,1,1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1787,1,0,1,27,9,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1788,1,0,1,23,9.1,1,2e+02,24,1.7,1,1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1789,1,0,1,20,9.2,1,2e+02,24,1.1,1,1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1790,1,0,1,17,9.2,0,0,25,1.1,1,1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1791,1,0,1,15,9.3,0,0,25,1,1,1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1792,1,0,1,12,9.3,0,0,25,0.94,1,1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1793,1,0,1,9.2,9.4,0,0,25,0.81,1,1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1794,1,0,1,6.7,9.4,0,0,25,0.75,1,1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1795,1,0,1,4.5,9.5,0,0,25,0.7,1,1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 
1796,0.1,0,1,2.4,9.5,0,0,25,2.2,1,0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 
1797,0,0,1,0.51,9.3,0,0,25,0.53,1,0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 
1798,0,0,1,-1.2,9.2,0,0,25,0.5,1,0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 
1799,0,0,1,-2.7,9,0,0,25,0.46,1,0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 
1800,0,0,1,-4.1,8.8,0,0,25,0.43,1,0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 
1801,0,0,1,-5.2,8.6,-1,1e+02,26,0.41,1,0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 
1802,0,0,1,-5.2,8.4,-1,1e+02,26,0.41,1,0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 
1803,0,0,1,-4.1,8.3,-1,1e+02,26,0.44,1,0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 
1804,0,0,1,-2.2,8.1,-1,1e+02,26,0.39,1,0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 
1805,0,0,1,0.36,7.9,-1,1e+02,26,0.44,1,0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
1806,0,0,1,3.4,7.8,-1,1e+02,26,0.47,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.2 
1807,0,0,1,6.8,7.6,-1,1e+02,26,0.58,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0.2 0 
1808,1,0,1,10,7.5,-1,1e+02,26,0.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 
1809,1,0,1,14,7.6,-1,1e+02,26,0.56,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 
1810,1,0,1,18,7.6,-1,1e+02,27,0.49,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0.1 0 0.2 0 1 1 1 1 1 
1811,1,0,1,22,7.7,-1,1e+02,27,0.41,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0.1 0 0.2 0 1 1 1 1 1 1 
1812,1,0,1,26,7.8,-1,1e+02,27,0.38,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0.1 0 0.2 0 1 1 1 1 1 1 1 
1813,1,0,1,30,7.9,-1,1e+02,27,0.41,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0.1 0 0.2 0 1 1 1 1 1 1 1 1 
1814,1,0,1,34,8,-1,1e+02,27,0.34,1,1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 0.1 0 0.2 0 1 1 1 1 1 1 1 1 1 
1815,0.4,0,1,38,7.8,-1,1e+02,27,1,0,0.4 0 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 
1816,0.4,0,1,42,7.7,-1,1e+02,27,0.34,1,0.4 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 
1817,1,0,1,46,7.5,-1,1e+02,27,0.48,1,1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 
1818,1,0,1,50,7.4,-1,1e+02,27,0.47,1,1 1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 
1819,1,0,1,53,7.4,0,0,28,0.41,1,1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 
1820,1,0,1,56,7.5,0,0,28,0.47,1,1 1 1 1 1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 
1821,1,0,1,57,7.6,0,0,28,0.52,1,1 1 1 1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 
1822,1,0,1,59,7.7,0,0,28,0.56,1,1 1 1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 
1823,1,0,1,59,7.8,0,0,28,0.73,1,1 1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 0 
1824,1,0,1,59,7.9,0,0,28,0.78,1,1 1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 0 0 
1825,1,0,1,59,7.9,0,0,28,0.93,1,1 1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 0 0 0 
1826,1,0,1,58,8,0,0,28,1.1,1,1 1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 0 0 0 0.1 
1827,1,0,1,57,8.1,1,1e+02,29,1.3,1,1 1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 0 0 0 0.1 0 
1828,1,0,1,54,8.2,1,1e+02,29,1.6,1,1 1 0.2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 1 0 0 1 0 0 0 0 0 0 0 0.1 0 0 
1829,1,0,1,51,8.2,1,1e+02,29,1.7,1,1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 0 
1830,1,0,1,47,8.3,1,1e+02,29,1.8,1,1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 0 0 
1831,1,0,1,43,8.4,1,1e+02,29,2,1,1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 0 0 0 
1832,1,0,1,38,8.4,1,1e+02,29,1.9,1,1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 0 0 0 0 
1833,0,0,1,32,8.5,1,1e+02,29,1.8,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0.1 0 0 0 0 0 0 0 
1834,1,0,1,26,8.3,1,1e+02,29,2.2,1,1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 
1835,0,0,1,20,8.4,1,1e+02,29,1.8,1,0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 0 
1836,1,0,1,13,8.2,1,1e+02,29,2.3,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 0 0 
1837,1,0,1,6.6,8.3,1,1e+02,30,2.1,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 0 0 0 
1838,1,0,1,-0.015,8.4,1,1e+02,30,2.3,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 
1839,1,0,1,-6.6,8.5,1,1e+02,30,1.9,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 
1840,1,0,1,-13,8.5,1,1e+02,30,1.5,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 
1841,1,0,1,-20,8.4,1,1e+02,30,2,1,1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 
1842,1,0,1,-26,8.2,1,1e+02,30,2.3,0,1 0.1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
1843,1,0,1,-32,8,1,1e+02,30,2.4,1,1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.2 
1844,1,0,1,-38,8.1,1,1e+02,30,1.9,1,1 1 1 1 1 0.1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0.2 0 
1845,1,0,1,-43,8.2,1,1e+02,30,1.9,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1846,1,0,1,-48,8,1,1e+02,30,2.1,1,1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
1847,1,0,1,-52,8.1,1,1e+02,30,1.6,1,1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 
1848,1,0,1,-56,8.2,-1,1e+02,31,1.4,1,1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 
1849,1,0,1,-59,8.2,-1,1e+02,31,1.3,1,1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.2 0.2 1 
1850,1,0,1,-59,8.3,-1,1e+02,31,1.2,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1851,1,0,1,-58,8.4,-1,1e+02,31,0.76,1,1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1852,0,0,1,-56,8.4,-1,1e+02,31,0.95,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1853,0,0,1,-53,8.3,-1,1e+02,31,0.56,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
